first_vertex_id,second_vertex_id,time_cost,fare_cost,type,line_id,bike_time_cost
0,1,2,0.36,METRO,0,-1
1,2,3,0.42,METRO,0,-1
2,3,3,0.42,METRO,0,-1
3,4,2,0.34,METRO,0,-1
4,5,2,0.36,METRO,0,-1
5,6,3,0.37,METRO,0,-1
6,7,2,0.32,METRO,0,-1
7,8,2,0.35,METRO,0,-1
8,9,2,0.35,METRO,0,-1
9,10,2,0.37,METRO,0,-1
10,11,2,0.36,METRO,0,-1
11,12,2,0.35,METRO,0,-1
13,14,4,0.4,METRO,1,-1
14,15,3,0.32,METRO,1,-1
15,16,2,0.3,METRO,1,-1
16,17,2,0.25,METRO,1,-1
17,18,2,0.29,METRO,1,-1
18,19,3,0.33,METRO,1,-1
19,20,2,0.31,METRO,1,-1
20,21,2,0.32,METRO,1,-1
21,22,2,0.31,METRO,1,-1
22,23,3,0.34,METRO,1,-1
23,24,5,0.5,METRO,1,-1
24,25,3,0.38,METRO,1,-1
25,26,4,0.52,METRO,1,-1
26,27,4,0.44,METRO,1,-1
27,28,4,0.46,METRO,1,-1
28,29,6,0.7,METRO,1,-1
29,30,3,0.4,METRO,1,-1
31,32,2,0.27,METRO,2,-1
32,33,2,0.27,METRO,2,-1
33,34,4,0.45,METRO,2,-1
34,35,3,0.3,METRO,2,-1
35,36,2,0.29,METRO,2,-1
36,37,3,0.33,METRO,2,-1
37,38,2,0.26,METRO,2,-1
38,39,2,0.29,METRO,2,-1
39,40,2,0.29,METRO,2,-1
40,41,2,0.32,METRO,2,-1
41,42,2,0.32,METRO,2,-1
42,43,2,0.29,METRO,2,-1
43,44,3,0.36,METRO,2,-1
44,45,3,0.35,METRO,2,-1
45,46,3,0.36,METRO,2,-1
46,47,3,0.36,METRO,2,-1
48,49,3,0.68,METRO,3,-1
49,50,2,0.61,METRO,3,-1
50,51,2,0.6,METRO,3,-1
51,52,2,0.6,METRO,3,-1
52,53,2,0.59,METRO,3,-1
53,54,2,0.61,METRO,3,-1
95,92,17,0,BUS,4,-1
92,93,3,0,BUS,4,-1
93,94,1,0,BUS,4,-1
97,98,3,0,BUS,5,-1
98,99,2,0,BUS,5,-1
99,100,3,0,BUS,5,-1
100,101,2,0,BUS,5,-1
101,102,2,0,BUS,5,-1
102,103,2,0,BUS,5,-1
103,104,3,0,BUS,5,-1
104,105,3,0,BUS,5,-1
105,106,2,0,BUS,5,-1
106,107,3,0,BUS,5,-1
107,96,2,0,BUS,5,-1
108,109,20,0,BUS,6,-1
109,110,34,0,BUS,6,-1
110,111,7,0,BUS,6,-1
111,112,7,0,BUS,6,-1
112,113,56,0,BUS,6,-1
114,118,4,0,BUS,7,-1
118,117,4,0,BUS,7,-1
117,116,3,0,BUS,7,-1
116,115,4,0,BUS,7,-1
119,120,3,0,BUS,8,-1
120,121,3,0,BUS,8,-1
121,122,3,0,BUS,8,-1
122,123,3,0,BUS,8,-1
123,124,3,0,BUS,8,-1
