id,name,type,x,y
0,交通大学（10号线）,METRO,710,550
1,上海图书馆（10号线）,METRO,745,550
2,陕西南路（10号线）,METRO,780,550
3,一大会址·新天地（10号线）,METRO,815,550
4,老西门（10号线）,METRO,840,550
5,豫园（10号线）,METRO,840,520
6,南京东路（10号线）,METRO,840,480
7,天潼路（10号线）,METRO,840,440
8,四川北路（10号线）,METRO,840,400
9,海伦路（10号线）,METRO,840,360
10,邮电新村（10号线）,METRO,840,320
11,四平路（10号线）,METRO,865,280
12,同济大学（10号线）,METRO,885,240
13,交通大学（11号线）,METRO,710,550
14,江苏路（11号线）,METRO,680,520
15,隆德路（11号线）,METRO,650,490
16,曹杨路（11号线）,METRO,620,460
17,枫桥路（11号线）,METRO,590,460
18,真如（11号线）,METRO,560,430
19,上海西站（11号线）,METRO,520,390
20,李子园（11号线）,METRO,480,350
21,祁连山路（11号线）,METRO,440,310
22,武威路（11号线）,METRO,400,270
23,桃浦新村（11号线）,METRO,360,230
24,南翔（11号线）,METRO,320,190
25,陈翔公路（11号线）,METRO,280,150
26,马陆（11号线）,METRO,240,110
27,嘉定新城（11号线）,METRO,200,70
28,上海赛车场（11号线）,METRO,140,70
29,昌吉东路（11号线）,METRO,100,110
30,上海汽车城（11号线）,METRO,60,150
31,豫园（14号线）,METRO,840,520
32,大世界（14号线）,METRO,790,520
33,一大会址·黄陂南路（14号线）,METRO,740,520
34,静安寺（14号线）,METRO,710,490
35,武定路（14号线）,METRO,680,460
36,武宁路（14号线）,METRO,650,460
37,曹杨路（14号线）,METRO,620,460
38,中宁路（14号线）,METRO,590,430
39,真如（14号线）,METRO,560,430
40,铜川路（14号线）,METRO,530,400
41,真光路（14号线）,METRO,500,360
42,真新新村（14号线）,METRO,470,360
43,定边路（14号线）,METRO,440,360
44,嘉怡路（14号线）,METRO,410,360
45,临洮路（14号线）,METRO,380,360
46,乐秀路（14号线）,METRO,350,360
47,封浜（14号线）,METRO,320,360
48,陕西南路（1号线）,METRO,780,550
49,一大会址·黄陂南路（1号线）,METRO,740,520
50,人民广场（1号线）,METRO,740,480
51,新闸路（1号线）,METRO,740,440
52,汉中路（1号线）,METRO,740,400
53,上海火车站（1号线）,METRO,740,360
54,中山北路（1号线）,METRO,740,320
55,武康大楼,BUS,685,600
56,嘉定校区教学楼,BUS,135,240
57,嘉定校区济事楼,BUS,150,255
58,友园8寝室,BUS,170,235
59,嘉定校区正门（绿苑路曹安公路）,BUS,155,250
60,仰望星空,BUS,150,220
61,7号楼候车点,BUS,165,240
62,嘉定校区北门,BUS,145,215
63,大桥东侧骑车点,BUS,120,180
64,公交昌吉东路站,BUS,105,125
65,百安公路双浦路,BUS,75,140
66,百安公路于塘南路,BUS,45,160
67,于塘南路望融路,BUS,45,190
68,昌吉东路安虹北路,BUS,75,205
69,昌吉东路绿苑路,BUS,115,205
70,曹安公路安谐路,BUS,75,150
71,曹安公路于田路,BUS,95,175
72,曹安公路安虹路,BUS,115,200
73,曹安公路二十三号桥,BUS,135,225
74,封浜公交站,BUS,325,375
75,曹安公路翔江路,BUS,300,375
76,曹安公路曹丰路,BUS,275,375
77,曹安公路宝园五路,BUS,250,375
78,曹安公路宝园七路,BUS,225,375
79,曹安公路联西路,BUS,200,375
80,曹安公路联群路,BUS,175,375
81,曹安公路星塔路,BUS,150,375
82,曹安公路许家东街村,BUS,140,345
83,曹安公路新黄公路,BUS,140,315
84,曹安公路嘉松北路,BUS,145,285
85,真如西村,BUS,570,440
86,曹杨八村,BUS,600,450
87,曹杨路兰溪路,BUS,635,480
88,国康路四平路,BUS,870,270
89,同济大学沪西校区教师班车点,BUS,500,350
90,同济大学沪北校区,BUS,760,300
91,四平路校区西南门停车场,BUS,865,250
92,嘉定校区正门（绿苑路曹安公路）,BUS,155,250
93,仰望星空,BUS,150,220
94,7号楼候车点,BUS,165,240
95,封浜公交站,BUS,325,375
96,嘉定校区正门（绿苑路曹安公路）,BUS,155,250
97,封浜公交站,BUS,325,375
98,曹安公路翔江路,BUS,300,375
99,曹安公路曹丰路,BUS,275,375
100,曹安公路宝园五路,BUS,250,375
101,曹安公路宝园七路,BUS,225,375
102,曹安公路联西路,BUS,200,375
103,曹安公路联群路,BUS,175,375
104,曹安公路星塔路,BUS,150,375
105,曹安公路许家东街村,BUS,140,345
106,曹安公路新黄公路,BUS,140,315
107,曹安公路嘉松北路,BUS,145,285
108,嘉定校区正门（绿苑路曹安公路）,BUS,155,250
109,封浜公交站,BUS,325,375
110,真如西村,BUS,570,440
111,曹杨八村,BUS,600,450
112,曹杨路兰溪路,BUS,635,480
113,国康路四平路,BUS,870,270
114,嘉定校区正门（绿苑路曹安公路）,BUS,155,250
115,曹安公路安谐路,BUS,75,150
116,曹安公路于田路,BUS,95,175
117,曹安公路安虹路,BUS,115,200
118,曹安公路二十三号桥,BUS,135,225
119,公交昌吉东路站,BUS,105,125
120,百安公路双浦路,BUS,75,140
121,百安公路于塘南路,BUS,45,160
122,于塘南路望融路,BUS,45,190
123,昌吉东路安虹北路,BUS,75,205
124,昌吉东路绿苑路,BUS,115,205
125,嘉定校区正门（绿苑路曹安公路）,BUS,155,250
126,仰望星空,BUS,150,220
127,7号楼候车点,BUS,165,240
128,曹安公路安谐路,BUS,75,150
129,嘉定校区教学楼,BUS,135,240
130,同济大学沪西校区教师班车点,BUS,500,350
131,嘉定校区教学楼,BUS,135,240
132,四平路校区西南门停车场,BUS,865,250
