id,name,type,x,y
0,交通大学（10号线）,METRO,,
1,上海图书馆（10号线）,METRO,,
2,陕西南路（10号线）,METRO,,
3,一大会址·新天地（10号线）,METRO,,
4,老西门（10号线）,METRO,,
5,豫园（10号线）,METRO,,
6,南京东路（10号线）,METRO,,
7,天潼路（10号线）,METRO,,
8,四川北路（10号线）,METRO,,
9,海伦路（10号线）,METRO,,
10,邮电新村（10号线）,METRO,,
11,四平路（10号线）,METRO,,
12,同济大学（10号线）,METRO,,
13,交通大学（11号线）,METRO,,
14,江苏路（11号线）,METRO,,
15,隆德路（11号线）,METRO,,
16,曹杨路（11号线）,METRO,,
17,枫桥路（11号线）,METRO,,
18,真如（11号线）,METRO,,
19,上海西站（11号线）,METRO,,
20,李子园（11号线）,METRO,,
21,祁连山路（11号线）,METRO,,
22,武威路（11号线）,METRO,,
23,桃浦新村（11号线）,METRO,,
24,南翔（11号线）,METRO,,
25,陈翔公路（11号线）,METRO,,
26,马陆（11号线）,METRO,,
27,嘉定新城（11号线）,METRO,,
28,上海赛车场（11号线）,METRO,,
29,昌吉东路（11号线）,METRO,,
30,上海汽车城（11号线）,METRO,,
31,豫园（14号线）,METRO,,
32,大世界（14号线）,METRO,,
33,一大会址·黄陂南路（14号线）,METRO,,
34,静安寺（14号线）,METRO,,
35,武定路（14号线）,METRO,,
36,武宁路（14号线）,METRO,,
37,曹杨路（14号线）,METRO,,
38,中宁路（14号线）,METRO,,
39,真如（14号线）,METRO,,
40,铜川路（14号线）,METRO,,
41,真光路（14号线）,METRO,,
42,真新新村（14号线）,METRO,,
43,定边路（14号线）,METRO,,
44,嘉怡路（14号线）,METRO,,
45,临洮路（14号线）,METRO,,
46,乐秀路（14号线）,METRO,,
47,封浜（14号线）,METRO,,
48,陕西南路（1号线）,METRO,,
49,一大会址·黄陂南路（1号线）,METRO,,
50,人民广场（1号线）,METRO,,
51,新闸路（1号线）,METRO,,
52,汉中路（1号线）,METRO,,
53,上海火车站（1号线）,METRO,,
54,中山北路（1号线）,METRO,,
55,武康大楼,BUS,,
56,嘉定校区教学楼,BUS,,
57,嘉定校区济事楼,BUS,,
58,友园8寝室,BUS,,
59,嘉定校区正门（绿苑路曹安公路）,BUS,,
60,仰望星空,BUS,,
61,7号楼候车点,BUS,,
62,嘉定校区北门,BUS,,
63,大桥东侧骑车点,BUS,,
64,公交昌吉东路站,BUS,,
65,百安公路双浦路,BUS,,
66,百安公路于塘南路,BUS,,
67,于塘南路望融路,BUS,,
68,昌吉东路安虹北路,BUS,,
69,昌吉东路绿苑路,BUS,,
70,曹安公路安谐路,BUS,,
71,曹安公路于田路,BUS,,
72,曹安公路安虹路,BUS,,
73,曹安公路二十三号桥,BUS,,
74,封浜公交站,BUS,,
75,曹安公路翔江路,BUS,,
76,曹安公路曹丰路,BUS,,
77,曹安公路宝园五路,BUS,,
78,曹安公路宝园七路,BUS,,
79,曹安公路联西路,BUS,,
80,曹安公路联群路,BUS,,
81,曹安公路星塔路,BUS,,
82,曹安公路许家东街村,BUS,,
83,曹安公路新黄公路,BUS,,
84,曹安公路嘉松北路,BUS,,
85,真如西村,BUS,,
86,曹杨八村,BUS,,
87,曹杨路兰溪路,BUS,,
88,国康路四平路,BUS,,
89,同济大学沪西校区教师班车点,BUS,,
90,同济大学沪北校区,BUS,,
91,四平路校区西南门停车场,BUS,,
